year,month,state,district,volume,unit,note
2025,August,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2025,August,Andaman and Nicobar Islands,North And Middle Andaman,0.01,volume in million,
2025,August,Andaman and Nicobar Islands,South Andaman,0.09,volume in million,
2025,August,Andhra Pradesh,Ananthapur,0.86,volume in million,
2025,August,Andhra Pradesh,Banganapalle,0,volume in million,
2025,August,Andhra Pradesh,Chittoor,1.59,volume in million,
2025,August,Andhra Pradesh,Cuddapah,0.49,volume in million,
2025,August,Andhra Pradesh,Damaramadugu,0,volume in million,
2025,August,Andhra Pradesh,Others,9.25,volume in million,
2025,August,Arunachal Pradesh,Changlang,0.01,volume in million,
2025,August,Arunachal Pradesh,Dibang Valley,0,volume in million,
2025,August,Arunachal Pradesh,East Kameng,0.01,volume in million,
2025,August,Arunachal Pradesh,East Siang,0.03,volume in million,
2025,August,Arunachal Pradesh,Kurung Kumey,0,volume in million,
2025,August,Arunachal Pradesh,Others,0.22,volume in million,
2025,August,Assam,Barpeta,0.26,volume in million,
2025,August,Assam,Bongaigaon,0.18,volume in million,
2025,August,Assam,Cachar,0.36,volume in million,
2025,August,Assam,Darrang,0.23,volume in million,
2025,August,Assam,Dhamdhama,0,volume in million,
2025,August,Assam,Others,5.31,volume in million,
2025,August,Bihar,Araria,0.14,volume in million,
2025,August,Bihar,Arwal,0.02,volume in million,
2025,August,Bihar,Aurangabad (Bh),0,volume in million,
2025,August,Bihar,Aurangabad(Bh),0.18,volume in million,
2025,August,Bihar,Banka,0.12,volume in million,
2025,August,Bihar,Others,9.47,volume in million,
2025,August,Chandigarh,Bastanar,0,volume in million,
2025,August,Chandigarh,Chandigarh,0.66,volume in million,
2025,August,Chhattisgarh,Bagbahara,0,volume in million,
2025,August,Chhattisgarh,Bastar,0.27,volume in million,
2025,August,Chhattisgarh,Bijapur(Cgh),0.03,volume in million,
2025,August,Chhattisgarh,Bilaspur,0,volume in million,
2025,August,Chhattisgarh,Bilaspur(Cgh),0.5,volume in million,
2025,August,Chhattisgarh,Others,4.72,volume in million,
2025,August,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.29,volume in million,
2025,August,Dadra and Nagar Haveli,Korba,0,volume in million,
2025,August,Daman and Diu,Daman,0.18,volume in million,
2025,August,Daman and Diu,Diu,0.01,volume in million,
2025,August,Delhi,Central Delhi,0.79,volume in million,
2025,August,Delhi,Delhi,0.01,volume in million,
2025,August,Delhi,East Delhi,1.33,volume in million,
2025,August,Delhi,North Delhi,0.86,volume in million,
2025,August,Delhi,North East Delhi,0.14,volume in million,
2025,August,Delhi,Others,6.09,volume in million,
2025,August,Goa,Moira,0,volume in million,
2025,August,Goa,North Goa,0.59,volume in million,
2025,August,Goa,Panaji,0,volume in million,
2025,August,Goa,Panjim,0,volume in million,
2025,August,Goa,South Goa,0.53,volume in million,
2025,August,Gujarat,Ahmadabad,0,volume in million,
2025,August,Gujarat,Ahmedabad,3,volume in million,
2025,August,Gujarat,Amreli,0.12,volume in million,
2025,August,Gujarat,Anand,0.62,volume in million,
2025,August,Gujarat,Aravalliâ,0,volume in million,
2025,August,Gujarat,Others,13.02,volume in million,
2025,August,Haryana,Ambala,0.41,volume in million,
2025,August,Haryana,Bhiwan,0,volume in million,
2025,August,Haryana,Bhiwani,0.18,volume in million,
2025,August,Haryana,Dhin,0,volume in million,
2025,August,Haryana,Faridabad,1.21,volume in million,
2025,August,Haryana,Others,5.47,volume in million,
2025,August,Himachal Pradesh,Bilaspur (Hp),0.06,volume in million,
2025,August,Himachal Pradesh,Chamba,0.08,volume in million,
2025,August,Himachal Pradesh,Hamirpur(Hp),0.12,volume in million,
2025,August,Himachal Pradesh,Kangra,0.35,volume in million,
2025,August,Himachal Pradesh,Kinnaur,0.03,volume in million,
2025,August,Himachal Pradesh,Others,1.23,volume in million,
2025,August,Jammu and Kashmir,Ananthnag,0.17,volume in million,
2025,August,Jammu and Kashmir,Anantnag,0,volume in million,
2025,August,Jammu and Kashmir,Baramulla,0.13,volume in million,
2025,August,Jammu and Kashmir,Bishna,0,volume in million,
2025,August,Jammu and Kashmir,Budgam,0.07,volume in million,
2025,August,Jammu and Kashmir,Others,1.94,volume in million,
2025,August,Jharkhand,Banka,0,volume in million,
2025,August,Jharkhand,Bokaro,0.37,volume in million,
2025,August,Jharkhand,Chatra,0.03,volume in million,
2025,August,Jharkhand,Deoghar,0.19,volume in million,
2025,August,Jharkhand,Dhanbad,0.58,volume in million,
2025,August,Jharkhand,Others,3.66,volume in million,
2025,August,Karnataka,Bagalkot,0.44,volume in million,
2025,August,Karnataka,Bangalore,7.57,volume in million,
2025,August,Karnataka,Bangalore Rural,1.23,volume in million,
2025,August,Karnataka,Belgaum,1.55,volume in million,
2025,August,Karnataka,Bellary,0.7,volume in million,
2025,August,Karnataka,Others,13.37,volume in million,
2025,August,Kerala,Alappuzha,1.69,volume in million,
2025,August,Kerala,Anaviratty,0,volume in million,
2025,August,Kerala,Chalakudy,0,volume in million,
2025,August,Kerala,Ernakulam,2.54,volume in million,
2025,August,Kerala,Idikki,0,volume in million,
2025,August,Kerala,Others,16.75,volume in million,
2025,August,Ladakh,Leh Ladakh,0.09,volume in million,
2025,August,Lakshadweep,Lakshadweep,0.01,volume in million,
2025,August,Madhya Pradesh,Alirajpur,0,volume in million,
2025,August,Madhya Pradesh,Anuppur,0.06,volume in million,
2025,August,Madhya Pradesh,Ashok Nagar,0.08,volume in million,
2025,August,Madhya Pradesh,Balaghat,0.22,volume in million,
2025,August,Madhya Pradesh,Barwani,0.14,volume in million,
2025,August,Madhya Pradesh,Others,10.14,volume in million,
2025,August,Maharashtra,Ahmed Nagar,0.85,volume in million,
2025,August,Maharashtra,Akola,0.31,volume in million,
2025,August,Maharashtra,Amravati,0.66,volume in million,
2025,August,Maharashtra,Aurangabad,0.97,volume in million,
2025,August,Maharashtra,Beed,0.27,volume in million,
2025,August,Maharashtra,Others,41.08,volume in million,
2025,August,Manipur,Bishnupur,0.05,volume in million,
2025,August,Manipur,Chandel,0.01,volume in million,
2025,August,Manipur,Churachandpur,0.06,volume in million,
2025,August,Manipur,Imphal East,0.07,volume in million,
2025,August,Manipur,Imphal West,0.24,volume in million,
2025,August,Manipur,Others,0.14,volume in million,
2025,August,Meghalaya,East Garo Hills,0.03,volume in million,
2025,August,Meghalaya,East Khasi Hills,0.31,volume in million,
2025,August,Meghalaya,Jaintia Hills,0.07,volume in million,
2025,August,Meghalaya,Others,0.16,volume in million,
2025,August,Meghalaya,Ri Bhoi,0.04,volume in million,
2025,August,Meghalaya,Riangdo,0,volume in million,
2025,August,Mizoram,Aizawl,0.27,volume in million,
2025,August,Mizoram,Champhai,0.04,volume in million,
2025,August,Mizoram,Kolasib,0.03,volume in million,
2025,August,Mizoram,Lawngtlai,0.03,volume in million,
2025,August,Mizoram,Lunglei,0.05,volume in million,
2025,August,Mizoram,Others,0.03,volume in million,
2025,August,Nagaland,Dimapur,0.16,volume in million,
2025,August,Nagaland,Kiphire,0,volume in million,
2025,August,Nagaland,Kohima,0.09,volume in million,
2025,August,Nagaland,Longleng,0,volume in million,
2025,August,Nagaland,Mon,0.03,volume in million,
2025,August,Nagaland,Others,0.07,volume in million,
2025,August,Odisha,Angul,0.37,volume in million,
2025,August,Odisha,Balangir,0.25,volume in million,
2025,August,Odisha,Baleswar,0.79,volume in million,
2025,August,Odisha,Barambarada,0,volume in million,
2025,August,Odisha,Bargarh,0.17,volume in million,
2025,August,Odisha,Others,8.33,volume in million,
2025,August,Others,Others,1.39,volume in million,
2025,August,Puducherry,Karaikal,0.16,volume in million,
2025,August,Puducherry,Mahe,0.01,volume in million,
2025,August,Puducherry,Pondicherry,0.87,volume in million,
2025,August,Punjab,Amritsar,0.93,volume in million,
2025,August,Punjab,Baghapurana,0,volume in million,
2025,August,Punjab,Barnala,0.11,volume in million,
2025,August,Punjab,Bathinda,0.31,volume in million,
2025,August,Punjab,Bilga,0,volume in million,
2025,August,Punjab,Others,7.17,volume in million,
2025,August,Rajasthan,Ajmer,0.39,volume in million,
2025,August,Rajasthan,Alwar,0.81,volume in million,
2025,August,Rajasthan,Banswara,0.13,volume in million,
2025,August,Rajasthan,Baran,0.06,volume in million,
2025,August,Rajasthan,Barmer,0.15,volume in million,
2025,August,Rajasthan,Others,7.81,volume in million,
2025,August,Sikkim,East Sikkim,0.18,volume in million,
2025,August,Sikkim,North Sikkim,0.01,volume in million,
2025,August,Sikkim,South Sikkim,0.04,volume in million,
2025,August,Sikkim,West Sikkim,0.04,volume in million,
2025,August,Tamil Nadu,Ariyalur,0.51,volume in million,
2025,August,Tamil Nadu,Chennai,3.38,volume in million,
2025,August,Tamil Nadu,Coimbatore,5.22,volume in million,
2025,August,Tamil Nadu,Cuddalore,1.59,volume in million,
2025,August,Tamil Nadu,Dharmapuri,0.84,volume in million,
2025,August,Tamil Nadu,Others,38.62,volume in million,
2025,August,Telangana,Adilabad,0.35,volume in million,
2025,August,Telangana,Gajwel,0,volume in million,
2025,August,Telangana,Hyderabad,3.77,volume in million,
2025,August,Telangana,Karim Nagar,0.72,volume in million,
2025,August,Telangana,Khammam,0.43,volume in million,
2025,August,Telangana,Others,4.68,volume in million,
2025,August,Tripura,Dhalai,0.04,volume in million,
2025,August,Tripura,North Tripura,0.13,volume in million,
2025,August,Tripura,South Tripura,0.1,volume in million,
2025,August,Tripura,West Tripura,0.48,volume in million,
2025,August,Uttar Pradesh,Agra,1.09,volume in million,
2025,August,Uttar Pradesh,Aligarh,0.48,volume in million,
2025,August,Uttar Pradesh,Allahabad,1.05,volume in million,
2025,August,Uttar Pradesh,Ambedkar Nagar,0.32,volume in million,
2025,August,Uttar Pradesh,Auraiya,0.17,volume in million,
2025,August,Uttar Pradesh,Others,24.38,volume in million,
2025,August,Uttarakhand,Almora,0.14,volume in million,
2025,August,Uttarakhand,Bageshwar,0.05,volume in million,
2025,August,Uttarakhand,Chamoli,0.06,volume in million,
2025,August,Uttarakhand,Champawat,0.06,volume in million,
2025,August,Uttarakhand,Dehradun,1,volume in million,
2025,August,Uttarakhand,Others,1.94,volume in million,
2025,August,West Bengal,24 Paraganas North,0.01,volume in million,
2025,August,West Bengal,Asansol,0,volume in million,
2025,August,West Bengal,Bainan,0,volume in million,
2025,August,West Bengal,Bankura,0.42,volume in million,
2025,August,West Bengal,Bardhaman,1.62,volume in million,
2025,August,West Bengal,Others,16.72,volume in million,
2025,July,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2025,July,Andaman and Nicobar Islands,North And Middle Andaman,0.01,volume in million,
2025,July,Andaman and Nicobar Islands,South Andaman,0.1,volume in million,
2025,July,Andhra Pradesh,Ananthapur,0.86,volume in million,
2025,July,Andhra Pradesh,Banganapalle,0,volume in million,
2025,July,Andhra Pradesh,Chittoor,1.61,volume in million,
2025,July,Andhra Pradesh,Cuddapah,0.5,volume in million,
2025,July,Andhra Pradesh,Damaramadugu,0,volume in million,
2025,July,Andhra Pradesh,Others,9.21,volume in million,
2025,July,Arunachal Pradesh,Changlang,0.01,volume in million,
2025,July,Arunachal Pradesh,Dibang Valley,0,volume in million,
2025,July,Arunachal Pradesh,East Kameng,0.01,volume in million,
2025,July,Arunachal Pradesh,East Siang,0.02,volume in million,
2025,July,Arunachal Pradesh,Kurung Kumey,0,volume in million,
2025,July,Arunachal Pradesh,Others,0.23,volume in million,
2025,July,Assam,Barpeta,0.27,volume in million,
2025,July,Assam,Bongaigaon,0.18,volume in million,
2025,July,Assam,Cachar,0.37,volume in million,
2025,July,Assam,Darrang,0.22,volume in million,
2025,July,Assam,Dhamdhama,0,volume in million,
2025,July,Assam,Others,5.36,volume in million,
2025,July,Bihar,Araria,0.15,volume in million,
2025,July,Bihar,Arwal,0.02,volume in million,
2025,July,Bihar,Aurangabad (Bh),0,volume in million,
2025,July,Bihar,Aurangabad(Bh),0.17,volume in million,
2025,July,Bihar,Banka,0.12,volume in million,
2025,July,Bihar,Others,9.44,volume in million,
2025,July,Chandigarh,Bastanar,0,volume in million,
2025,July,Chandigarh,Chandigarh,0.65,volume in million,
2025,July,Chhattisgarh,Bagbahara,0,volume in million,
2025,July,Chhattisgarh,Bastar,0.26,volume in million,
2025,July,Chhattisgarh,Bijapur(Cgh),0.03,volume in million,
2025,July,Chhattisgarh,Bilaspur,0,volume in million,
2025,July,Chhattisgarh,Bilaspur(Cgh),0.46,volume in million,
2025,July,Chhattisgarh,Others,4.37,volume in million,
2025,July,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.27,volume in million,
2025,July,Daman and Diu,Daman,0.17,volume in million,
2025,July,Daman and Diu,Diu,0.01,volume in million,
2025,July,Delhi,Central Delhi,0.76,volume in million,
2025,July,Delhi,Delhi,0.01,volume in million,
2025,July,Delhi,East Delhi,1.23,volume in million,
2025,July,Delhi,North Delhi,0.82,volume in million,
2025,July,Delhi,North East Delhi,0.13,volume in million,
2025,July,Delhi,Others,5.64,volume in million,
2025,July,Goa,Moira,0,volume in million,
2025,July,Goa,North Goa,0.54,volume in million,
2025,July,Goa,Panaji,0,volume in million,
2025,July,Goa,Panjim,0,volume in million,
2025,July,Goa,South Goa,0.5,volume in million,
2025,July,Gujarat,Ahmadabad,0,volume in million,
2025,July,Gujarat,Ahmedabad,2.82,volume in million,
2025,July,Gujarat,Amreli,0.11,volume in million,
2025,July,Gujarat,Anand,0.61,volume in million,
2025,July,Gujarat,Aravalliâ,0,volume in million,
2025,July,Gujarat,Others,12.11,volume in million,
2025,July,Haryana,Ambala,0.39,volume in million,
2025,July,Haryana,Bhiwan,0,volume in million,
2025,July,Haryana,Bhiwani,0.17,volume in million,
2025,July,Haryana,Dhin,0,volume in million,
2025,July,Haryana,Faridabad,1.11,volume in million,
2025,July,Haryana,Others,5.21,volume in million,
2025,July,Himachal Pradesh,Bilaspur (Hp),0.06,volume in million,
2025,July,Himachal Pradesh,Chamba,0.08,volume in million,
2025,July,Himachal Pradesh,Hamirpur(Hp),0.13,volume in million,
2025,July,Himachal Pradesh,Kangra,0.37,volume in million,
2025,July,Himachal Pradesh,Kinnaur,0.03,volume in million,
2025,July,Himachal Pradesh,Others,1.25,volume in million,
2025,July,Jammu and Kashmir,Ananthnag,0.18,volume in million,
2025,July,Jammu and Kashmir,Anantnag,0,volume in million,
2025,July,Jammu and Kashmir,Baramulla,0.13,volume in million,
2025,July,Jammu and Kashmir,Bishna,0,volume in million,
2025,July,Jammu and Kashmir,Budgam,0.06,volume in million,
2025,July,Jammu and Kashmir,Others,2.01,volume in million,
2025,July,Jharkhand,Banka,0,volume in million,
2025,July,Jharkhand,Bokaro,0.31,volume in million,
2025,July,Jharkhand,Chatra,0.03,volume in million,
2025,July,Jharkhand,Deoghar,0.17,volume in million,
2025,July,Jharkhand,Dhanbad,0.52,volume in million,
2025,July,Jharkhand,Others,3.38,volume in million,
2025,July,Karnataka,Bagalkot,0.42,volume in million,
2025,July,Karnataka,Bangalore,7.12,volume in million,
2025,July,Karnataka,Bangalore Rural,1.15,volume in million,
2025,July,Karnataka,Belgaum,1.45,volume in million,
2025,July,Karnataka,Bellary,0.67,volume in million,
2025,July,Karnataka,Others,12.55,volume in million,
2025,July,Kerala,Alappuzha,1.54,volume in million,
2025,July,Kerala,Anaviratty,0,volume in million,
2025,July,Kerala,Chalakudy,0,volume in million,
2025,July,Kerala,Ernakulam,2.39,volume in million,
2025,July,Kerala,Idikki,0,volume in million,
2025,July,Kerala,Others,15.64,volume in million,
2025,July,Ladakh,Leh Ladakh,0.08,volume in million,
2025,July,Lakshadweep,Lakshadweep,0.01,volume in million,
2025,July,Madhya Pradesh,Alirajpur,0,volume in million,
2025,July,Madhya Pradesh,Anuppur,0.06,volume in million,
2025,July,Madhya Pradesh,Ashok Nagar,0.07,volume in million,
2025,July,Madhya Pradesh,Balaghat,0.17,volume in million,
2025,July,Madhya Pradesh,Barwani,0.12,volume in million,
2025,July,Madhya Pradesh,Others,9.16,volume in million,
2025,July,Maharashtra,Ahmed Nagar,0.86,volume in million,
2025,July,Maharashtra,Akola,0.29,volume in million,
2025,July,Maharashtra,Amravati,0.62,volume in million,
2025,July,Maharashtra,Aurangabad,0.91,volume in million,
2025,July,Maharashtra,Beed,0.27,volume in million,
2025,July,Maharashtra,Others,38.4,volume in million,
2025,July,Manipur,Bishnupur,0.05,volume in million,
2025,July,Manipur,Chandel,0.01,volume in million,
2025,July,Manipur,Churachandpur,0.06,volume in million,
2025,July,Manipur,Imphal East,0.07,volume in million,
2025,July,Manipur,Imphal West,0.25,volume in million,
2025,July,Manipur,Others,0.14,volume in million,
2025,July,Meghalaya,East Garo Hills,0.02,volume in million,
2025,July,Meghalaya,East Khasi Hills,0.31,volume in million,
2025,July,Meghalaya,Jaintia Hills,0.07,volume in million,
2025,July,Meghalaya,Others,0.14,volume in million,
2025,July,Meghalaya,Ri Bhoi,0.04,volume in million,
2025,July,Meghalaya,Riangdo,0,volume in million,
2025,July,Mizoram,Aizawl,0.27,volume in million,
2025,July,Mizoram,Champhai,0.04,volume in million,
2025,July,Mizoram,Kolasib,0.03,volume in million,
2025,July,Mizoram,Lawngtlai,0.03,volume in million,
2025,July,Mizoram,Lunglei,0.05,volume in million,
2025,July,Mizoram,Others,0.03,volume in million,
2025,July,Nagaland,Dimapur,0.16,volume in million,
2025,July,Nagaland,Kiphire,0,volume in million,
2025,July,Nagaland,Kohima,0.09,volume in million,
2025,July,Nagaland,Longleng,0,volume in million,
2025,July,Nagaland,Mon,0.02,volume in million,
2025,July,Nagaland,Others,0.07,volume in million,
2025,July,Odisha,Angul,0.33,volume in million,
2025,July,Odisha,Balangir,0.2,volume in million,
2025,July,Odisha,Baleswar,0.71,volume in million,
2025,July,Odisha,Barambarada,0,volume in million,
2025,July,Odisha,Bargarh,0.15,volume in million,
2025,July,Odisha,Others,7.3,volume in million,
2025,July,Others,Others,1.3,volume in million,state: Pincode data or location mapping not available
2025,July,Puducherry,Karaikal,0.15,volume in million,
2025,July,Puducherry,Mahe,0.01,volume in million,
2025,July,Puducherry,Pondicherry,0.85,volume in million,
2025,July,Punjab,Amritsar,0.92,volume in million,
2025,July,Punjab,Baghapurana,0,volume in million,
2025,July,Punjab,Barnala,0.11,volume in million,
2025,July,Punjab,Bathinda,0.29,volume in million,
2025,July,Punjab,Bilga,0,volume in million,
2025,July,Punjab,Others,7.06,volume in million,
2025,July,Rajasthan,Ajmer,0.36,volume in million,
2025,July,Rajasthan,Alwar,0.77,volume in million,
2025,July,Rajasthan,Banswara,0.13,volume in million,
2025,July,Rajasthan,Baran,0.05,volume in million,
2025,July,Rajasthan,Barmer,0.14,volume in million,
2025,July,Rajasthan,Others,7.39,volume in million,
2025,July,Sikkim,East Sikkim,0.18,volume in million,
2025,July,Sikkim,North Sikkim,0.01,volume in million,
2025,July,Sikkim,South Sikkim,0.04,volume in million,
2025,July,Sikkim,West Sikkim,0.04,volume in million,
2025,July,Tamil Nadu,Ariyalur,0.5,volume in million,
2025,July,Tamil Nadu,Chennai,3.33,volume in million,
2025,July,Tamil Nadu,Coimbatore,5.06,volume in million,
2025,July,Tamil Nadu,Cuddalore,1.56,volume in million,
2025,July,Tamil Nadu,Dharmapuri,0.82,volume in million,
2025,July,Tamil Nadu,Others,37.62,volume in million,
