fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2023-24,All India,Rural,Male,27,unemployment_rate per 1000 people,
2023-24,All India,Rural,Female,21,unemployment_rate per 1000 people,
2023-24,All India,Rural,Overall,25,unemployment_rate per 1000 people,
2023-24,All India,Urban,Male,44,unemployment_rate per 1000 people,
2023-24,All India,Urban,Female,71,unemployment_rate per 1000 people,
2023-24,All India,Urban,Overall,51,unemployment_rate per 1000 people,
2023-24,Andaman and Nicobar Islands,Rural,Male,69,unemployment_rate per 1000 people,
2023-24,Andaman and Nicobar Islands,Rural,Female,166,unemployment_rate per 1000 people,
2023-24,Andaman and Nicobar Islands,Rural,Overall,106,unemployment_rate per 1000 people,
2023-24,Andaman and Nicobar Islands,Urban,Male,70,unemployment_rate per 1000 people,
2023-24,Andaman and Nicobar Islands,Urban,Female,286,unemployment_rate per 1000 people,
2023-24,Andaman and Nicobar Islands,Urban,Overall,135,unemployment_rate per 1000 people,
2023-24,Andhra Pradesh,Rural,Male,38,unemployment_rate per 1000 people,
2023-24,Andhra Pradesh,Rural,Female,29,unemployment_rate per 1000 people,
2023-24,Andhra Pradesh,Rural,Overall,34,unemployment_rate per 1000 people,
2023-24,Andhra Pradesh,Urban,Male,55,unemployment_rate per 1000 people,
2023-24,Andhra Pradesh,Urban,Female,69,unemployment_rate per 1000 people,
2023-24,Andhra Pradesh,Urban,Overall,59,unemployment_rate per 1000 people,
2023-24,Arunachal Pradesh,Rural,Male,54,unemployment_rate per 1000 people,
2023-24,Arunachal Pradesh,Rural,Female,46,unemployment_rate per 1000 people,
2023-24,Arunachal Pradesh,Rural,Overall,50,unemployment_rate per 1000 people,
2023-24,Arunachal Pradesh,Urban,Male,94,unemployment_rate per 1000 people,
2023-24,Arunachal Pradesh,Urban,Female,181,unemployment_rate per 1000 people,
2023-24,Arunachal Pradesh,Urban,Overall,128,unemployment_rate per 1000 people,
2023-24,Assam,Rural,Male,36,unemployment_rate per 1000 people,
2023-24,Assam,Rural,Female,35,unemployment_rate per 1000 people,
2023-24,Assam,Rural,Overall,35,unemployment_rate per 1000 people,
2023-24,Assam,Urban,Male,57,unemployment_rate per 1000 people,
2023-24,Assam,Urban,Female,118,unemployment_rate per 1000 people,
2023-24,Assam,Urban,Overall,74,unemployment_rate per 1000 people,
2023-24,Bihar,Rural,Male,33,unemployment_rate per 1000 people,
2023-24,Bihar,Rural,Female,9,unemployment_rate per 1000 people,
2023-24,Bihar,Rural,Overall,26,unemployment_rate per 1000 people,
2023-24,Bihar,Urban,Male,69,unemployment_rate per 1000 people,
2023-24,Bihar,Urban,Female,91,unemployment_rate per 1000 people,
2023-24,Bihar,Urban,Overall,73,unemployment_rate per 1000 people,
2023-24,Chandigarh,Rural,Male,,unemployment_rate per 1000 people,
2023-24,Chandigarh,Rural,Female,,unemployment_rate per 1000 people,
2023-24,Chandigarh,Rural,Overall,,unemployment_rate per 1000 people,
2023-24,Chandigarh,Urban,Male,39,unemployment_rate per 1000 people,
2023-24,Chandigarh,Urban,Female,153,unemployment_rate per 1000 people,
2023-24,Chandigarh,Urban,Overall,71,unemployment_rate per 1000 people,
2023-24,Chhattisgarh,Rural,Male,16,unemployment_rate per 1000 people,
2023-24,Chhattisgarh,Rural,Female,13,unemployment_rate per 1000 people,
2023-24,Chhattisgarh,Rural,Overall,15,unemployment_rate per 1000 people,
2023-24,Chhattisgarh,Urban,Male,65,unemployment_rate per 1000 people,
2023-24,Chhattisgarh,Urban,Female,106,unemployment_rate per 1000 people,
2023-24,Chhattisgarh,Urban,Overall,76,unemployment_rate per 1000 people,
2023-24,Dadra and Nagar Haveli,Rural,Male,42,unemployment_rate per 1000 people,
2023-24,Dadra and Nagar Haveli,Rural,Female,0,unemployment_rate per 1000 people,
2023-24,Dadra and Nagar Haveli,Rural,Overall,23,unemployment_rate per 1000 people,
2023-24,Dadra and Nagar Haveli,Urban,Male,20,unemployment_rate per 1000 people,
2023-24,Dadra and Nagar Haveli,Urban,Female,38,unemployment_rate per 1000 people,
2023-24,Dadra and Nagar Haveli,Urban,Overall,23,unemployment_rate per 1000 people,
2023-24,Daman and Diu,Rural,Male,,unemployment_rate per 1000 people,
2023-24,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
2023-24,Daman and Diu,Rural,Overall,,unemployment_rate per 1000 people,
2023-24,Daman and Diu,Urban,Male,,unemployment_rate per 1000 people,
2023-24,Daman and Diu,Urban,Female,,unemployment_rate per 1000 people,
2023-24,Daman and Diu,Urban,Overall,,unemployment_rate per 1000 people,
2023-24,Delhi,Rural,Male,36,unemployment_rate per 1000 people,
2023-24,Delhi,Rural,Female,195,unemployment_rate per 1000 people,
2023-24,Delhi,Rural,Overall,60,unemployment_rate per 1000 people,
2023-24,Delhi,Urban,Male,22,unemployment_rate per 1000 people,
2023-24,Delhi,Urban,Female,11,unemployment_rate per 1000 people,
2023-24,Delhi,Urban,Overall,20,unemployment_rate per 1000 people,
2023-24,Goa,Rural,Male,71,unemployment_rate per 1000 people,
2023-24,Goa,Rural,Female,138,unemployment_rate per 1000 people,
2023-24,Goa,Rural,Overall,89,unemployment_rate per 1000 people,
2023-24,Goa,Urban,Male,38,unemployment_rate per 1000 people,
2023-24,Goa,Urban,Female,186,unemployment_rate per 1000 people,
2023-24,Goa,Urban,Overall,82,unemployment_rate per 1000 people,
2023-24,Gujarat,Rural,Male,5,unemployment_rate per 1000 people,
2023-24,Gujarat,Rural,Female,2,unemployment_rate per 1000 people,
